00734-00	1402.97	932.218	-424.2
00735-00	1402.97	932.218	-357.2
00736-00	1402.97	932.218	-279.1
00737-00	1402.97	932.218	-212.1
00738-00	1402.97	932.218	-145.1
00739-00	1402.97	932.218	-67.0
00740-00	1402.97	932.218	0.0
00741-00	1402.97	932.218	67.0
00742-00	1402.97	932.218	145.1
00743-00	1402.97	932.218	212.1
00744-00	1402.97	932.218	279.1
00745-00	1402.97	932.218	357.2
00746-00	1402.97	932.218	424.2
00747-00	1402.97	932.218	491.2
00748-00	1402.97	932.218	569.3
00749-00	1402.97	932.218	636.3
00750-00	1402.97	932.218	703.3
00751-00	1402.97	932.218	781.4
00752-00	1402.97	932.218	848.4
00753-00	1402.97	932.218	915.4
00754-00	1402.97	932.218	993.5
00755-00	1402.97	932.218	1060.5
00756-00	1402.97	932.218	1127.5
00757-00	1402.97	932.218	1205.6
00758-00	1402.97	932.218	1272.6
00759-00	1402.97	932.218	1339.6
00760-00	1402.97	932.218	1417.7
00761-00	1402.97	932.218	1484.7
00762-00	1402.97	932.218	1551.7
00763-00	1402.97	932.218	1629.8
00764-00	1402.97	932.218	1696.8
00765-00	1402.97	932.218	1763.8
00766-00	1366.16	990.224	-1763.8
00767-00	1366.16	990.224	-1696.8
00768-00	1366.16	990.224	-1629.8
00769-00	1366.16	990.224	-1551.7
00770-00	1366.16	990.224	-1484.7
00771-00	1366.16	990.224	-1417.7
00772-00	1366.16	990.224	-1339.6
00773-00	1366.16	990.224	-1272.6
00774-00	1366.16	990.224	-1205.6
00775-00	1366.16	990.224	-1127.5
00776-00	1366.16	990.224	-1060.5
00777-00	1366.16	990.224	-993.5
00778-00	1366.16	990.224	-915.4
00779-00	1366.16	990.224	-848.4
00780-00	1366.16	990.224	-781.4
00781-00	1366.16	990.224	-703.3
00782-00	1366.16	990.224	-636.3
00783-00	1366.16	990.224	-569.3
00784-00	1366.16	990.224	-491.2
00785-00	1366.16	990.224	-424.2
00786-00	1366.16	990.224	-357.2
00787-00	1366.16	990.224	-279.1
00788-00	1366.16	990.224	-212.1
00789-00	1366.16	990.224	-145.1
00790-00	1366.16	990.224	-67.0
00791-00	1366.16	990.224	0.0
00792-00	1366.16	990.224	67.0
00793-00	1366.16	990.224	145.1
00794-00	1366.16	990.224	212.1
00795-00	1366.16	990.224	279.1
00796-00	1366.16	990.224	357.2
00797-00	1366.16	990.224	424.2
00798-00	1366.16	990.224	491.2
00799-00	1366.16	990.224	569.3
00800-00	1366.16	990.224	636.3
00801-00	1366.16	990.224	703.3
00802-00	1366.16	990.224	781.4
00803-00	1366.16	990.224	848.4
00804-00	1366.16	990.224	915.4
00805-00	1366.16	990.224	993.5
00806-00	1366.16	990.224	1060.5
00807-00	1366.16	990.224	1127.5
00808-00	1366.16	990.224	1205.6
00809-00	1366.16	990.224	1272.6
00810-00	1366.16	990.224	1339.6
00811-00	1366.16	990.224	1417.7
00812-00	1366.16	990.224	1484.7
00813-00	1366.16	990.224	1551.7
00814-00	1366.16	990.224	1629.8
00815-00	1366.16	990.224	1696.8
00816-00	1366.16	990.224	1763.8
00817-00	1321.13	1049.54	-1763.8
00818-00	1321.13	1049.54	-1696.8
00819-00	1321.13	1049.54	-1629.8
00820-00	1321.13	1049.54	-1551.7
00821-00	1321.13	1049.54	-1484.7
00822-00	1321.13	1049.54	-1417.7
00823-00	1321.13	1049.54	-1339.6
00824-00	1321.13	1049.54	-1272.6
00825-00	1321.13	1049.54	-1205.6
00826-00	1321.13	1049.54	-1127.5
00827-00	1321.13	1049.54	-1060.5
00828-00	1321.13	1049.54	-993.5
00829-00	1321.13	1049.54	-915.4
00830-00	1321.13	1049.54	-848.4
00831-00	1321.13	1049.54	-781.4
00832-00	1321.13	1049.54	-703.3
00833-00	1321.13	1049.54	-636.3
00834-00	1321.13	1049.54	-569.3
00835-00	1321.13	1049.54	-491.2
00836-00	1321.13	1049.54	-424.2
00837-00	1321.13	1049.54	-357.2
00838-00	1321.13	1049.54	-279.1
00839-00	1321.13	1049.54	-212.1
00840-00	1321.13	1049.54	-145.1
00841-00	1321.13	1049.54	-67.0
00842-00	1321.13	1049.54	0.0
00843-00	1321.13	1049.54	67.0
00844-00	1321.13	1049.54	145.1
00845-00	1321.13	1049.54	212.1
00846-00	1321.13	1049.54	279.1
00847-00	1321.13	1049.54	357.2
00848-00	1321.13	1049.54	424.2
00849-00	1321.13	1049.54	491.2
00850-00	1321.13	1049.54	569.3
00851-00	1321.13	1049.54	636.3
00852-00	1321.13	1049.54	703.3
00853-00	1321.13	1049.54	781.4
00854-00	1321.13	1049.54	848.4
00855-00	1321.13	1049.54	915.4
00856-00	1321.13	1049.54	993.5
00857-00	1321.13	1049.54	1060.5
00858-00	1321.13	1049.54	1127.5
00859-00	1321.13	1049.54	1205.6
00860-00	1321.13	1049.54	1272.6
00861-00	1321.13	1049.54	1339.6
00862-00	1321.13	1049.54	1417.7
00863-00	1321.13	1049.54	1484.7
00864-00	1321.13	1049.54	1551.7
00865-00	1321.13	1049.54	1629.8
00866-00	1321.13	1049.54	1696.8
00867-00	1321.13	1049.54	1763.8
00868-00	1275.16	1100.59	-1763.8
00869-00	1275.16	1100.59	-1696.8
00870-00	1275.16	1100.59	-1629.8
00871-00	1275.16	1100.59	-1551.7
00872-00	1275.16	1100.59	-1484.7
00873-00	1275.16	1100.59	-1417.7
00874-00	1275.16	1100.59	-1339.6
00875-00	1275.16	1100.59	-1272.6
00876-00	1275.16	1100.59	-1205.6
00877-00	1275.16	1100.59	-1127.5
00878-00	1275.16	1100.59	-1060.5
00879-00	1275.16	1100.59	-993.5
00880-00	1275.16	1100.59	-915.4
00881-00	1275.16	1100.59	-848.4
00882-00	1275.16	1100.59	-781.4
00883-00	1275.16	1100.59	-703.3
00884-00	1275.16	1100.59	-636.3
00885-00	1275.16	1100.59	-569.3
00886-00	1275.16	1100.59	-491.2
00887-00	1275.16	1100.59	-424.2
00888-00	1275.16	1100.59	-357.2
00889-00	1275.16	1100.59	-279.1
00890-00	1275.16	1100.59	-212.1
00891-00	1275.16	1100.59	-145.1
00892-00	1275.16	1100.59	-67.0
00893-00	1275.16	1100.59	0.0
00894-00	1275.16	1100.59	67.0
00895-00	1275.16	1100.59	145.1
00896-00	1275.16	1100.59	212.1
00897-00	1275.16	1100.59	279.1
00898-00	1275.16	1100.59	357.2
00899-00	1275.16	1100.59	424.2
00900-00	1275.16	1100.59	491.2
00901-00	1275.16	1100.59	569.3
00902-00	1275.16	1100.59	636.3
00903-00	1275.16	1100.59	703.3
00904-00	1275.16	1100.59	781.4
00905-00	1275.16	1100.59	848.4
00906-00	1275.16	1100.59	915.4
00907-00	1275.16	1100.59	993.5
00908-00	1275.16	1100.59	1060.5
00909-00	1275.16	1100.59	1127.5
00910-00	1275.16	1100.59	1205.6
00911-00	1275.16	1100.59	1272.6
00912-00	1275.16	1100.59	1339.6
00913-00	1275.16	1100.59	1417.7
00914-00	1275.16	1100.59	1484.7
00915-00	1275.16	1100.59	1551.7
00916-00	1275.16	1100.59	1629.8
00917-00	1275.16	1100.59	1696.8
00918-00	1275.16	1100.59	1763.8
00919-00	1227.86	1153.13	-1763.8
00920-00	1227.86	1153.13	-1696.8
00921-00	1227.86	1153.13	-1629.8
00922-00	1227.86	1153.13	-1551.7
00923-00	1227.86	1153.13	-1484.7
00924-00	1227.86	1153.13	-1417.7
00925-00	1227.86	1153.13	-1339.6
00926-00	1227.86	1153.13	-1272.6
00927-00	1227.86	1153.13	-1205.6
00928-00	1227.86	1153.13	-1127.5
00929-00	1227.86	1153.13	-1060.5
00930-00	1227.86	1153.13	-993.5
00931-00	1227.86	1153.13	-915.4
00932-00	1227.86	1153.13	-848.4
00933-00	1227.86	1153.13	-781.4
00934-00	1227.86	1153.13	-703.3
00935-00	1227.86	1153.13	-636.3
00936-00	1227.86	1153.13	-569.3
00937-00	1227.86	1153.13	-491.2
00938-00	1227.86	1153.13	-424.2
00939-00	1227.86	1153.13	-357.2
00940-00	1227.86	1153.13	-279.1
00941-00	1227.86	1153.13	-212.1
00942-00	1227.86	1153.13	-145.1
00943-00	1227.86	1153.13	-67.0
00944-00	1227.86	1153.13	0.0
00945-00	1227.86	1153.13	67.0
00946-00	1227.86	1153.13	145.1
00947-00	1227.86	1153.13	212.1
00948-00	1227.86	1153.13	279.1
00949-00	1227.86	1153.13	357.2
00950-00	1227.86	1153.13	424.2
00951-00	1227.86	1153.13	491.2
00952-00	1227.86	1153.13	569.3
00953-00	1227.86	1153.13	636.3
00954-00	1227.86	1153.13	703.3
00955-00	1227.86	1153.13	781.4
00956-00	1227.86	1153.13	848.4
00957-00	1227.86	1153.13	915.4
00958-00	1227.86	1153.13	993.5
00959-00	1227.86	1153.13	1060.5
00960-00	1227.86	1153.13	1127.5
00961-00	1227.86	1153.13	1205.6
00962-00	1227.86	1153.13	1272.6
00963-00	1227.86	1153.13	1339.6
00964-00	1227.86	1153.13	1417.7
00965-00	1227.86	1153.13	1484.7
00966-00	1227.86	1153.13	1551.7
00967-00	1227.86	1153.13	1629.8
00968-00	1227.86	1153.13	1696.8
00969-00	1227.86	1153.13	1763.8
00970-00	1181.89	1204.19	-1763.8
00971-00	1181.89	1204.19	-1696.8
00972-00	1181.89	1204.19	-1629.8
00973-00	1181.89	1204.19	-1551.7
00974-00	1181.89	1204.19	-1484.7
00975-00	1181.89	1204.19	-1417.7
00976-00	1181.89	1204.19	-1339.6
00977-00	1181.89	1204.19	-1272.6
00978-00	1181.89	1204.19	-1205.6
00979-00	1181.89	1204.19	-1127.5
00980-00	1181.89	1204.19	-1060.5
00981-00	1181.89	1204.19	-993.5
00982-00	1181.89	1204.19	-915.4
00983-00	1181.89	1204.19	-848.4
00984-00	1181.89	1204.19	-781.4
00985-00	1181.89	1204.19	-703.3
00986-00	1181.89	1204.19	-636.3
00987-00	1181.89	1204.19	-569.3
00988-00	1181.89	1204.19	-491.2
00989-00	1181.89	1204.19	-424.2
00990-00	1181.89	1204.19	-357.2
00991-00	1181.89	1204.19	-279.1
00992-00	1181.89	1204.19	-212.1
00993-00	1181.89	1204.19	-145.1
00994-00	1181.89	1204.19	-67.0
00995-00	1181.89	1204.19	0.0
00996-00	1181.89	1204.19	67.0
00997-00	1181.89	1204.19	145.1
00998-00	1181.89	1204.19	212.1
00999-00	1181.89	1204.19	279.1
01000-00	1181.89	1204.19	357.2
01001-00	1181.89	1204.19	424.2
01002-00	1181.89	1204.19	491.2
01003-00	1181.89	1204.19	569.3
01004-00	1181.89	1204.19	636.3
01005-00	1181.89	1204.19	703.3
01006-00	1181.89	1204.19	781.4
01007-00	1181.89	1204.19	848.4
01008-00	1181.89	1204.19	915.4
01009-00	1181.89	1204.19	993.5
01010-00	1181.89	1204.19	1060.5
01011-00	1181.89	1204.19	1127.5
01012-00	1181.89	1204.19	1205.6
01013-00	1181.89	1204.19	1272.6
01014-00	1181.89	1204.19	1339.6
01015-00	1181.89	1204.19	1417.7
01016-00	1181.89	1204.19	1484.7
01017-00	1181.89	1204.19	1551.7
01018-00	1181.89	1204.19	1629.8
01019-00	1181.89	1204.19	1696.8
01020-00	1181.89	1204.19	1763.8
01021-00	1127.6	1255.17	-1763.8
01022-00	1127.6	1255.17	-1696.8
01023-00	1127.6	1255.17	-1629.8
01024-00	1127.6	1255.17	-1551.7
01025-00	1127.6	1255.17	-1484.7
01026-00	1127.6	1255.17	-1417.7
01027-00	1127.6	1255.17	-1339.6
01028-00	1127.6	1255.17	-1272.6
01029-00	1127.6	1255.17	-1205.6
01030-00	1127.6	1255.17	-1127.5
01031-00	1127.6	1255.17	-1060.5
01032-00	1127.6	1255.17	-993.5
01033-00	1127.6	1255.17	-915.4
01034-00	1127.6	1255.17	-848.4
01035-00	1127.6	1255.17	-781.4
01036-00	1127.6	1255.17	-703.3
01037-00	1127.6	1255.17	-636.3
01038-00	1127.6	1255.17	-569.3
01039-00	1127.6	1255.17	-491.2
01040-00	1127.6	1255.17	-424.2
01041-00	1127.6	1255.17	-357.2
01042-00	1127.6	1255.17	-279.1
01043-00	1127.6	1255.17	-212.1
01044-00	1127.6	1255.17	-145.1
01045-00	1127.6	1255.17	-67.0
01046-00	1127.6	1255.17	0.0
01047-00	1127.6	1255.17	67.0
01048-00	1127.6	1255.17	145.1
01049-00	1127.6	1255.17	212.1
01050-00	1127.6	1255.17	279.1
01051-00	1127.6	1255.17	357.2
01052-00	1127.6	1255.17	424.2
01053-00	1127.6	1255.17	491.2
01054-00	1127.6	1255.17	569.3
01055-00	1127.6	1255.17	636.3
01056-00	1127.6	1255.17	703.3
01057-00	1127.6	1255.17	781.4
01058-00	1127.6	1255.17	848.4
01059-00	1127.6	1255.17	915.4
01060-00	1127.6	1255.17	993.5
01061-00	1127.6	1255.17	1060.5
01062-00	1127.6	1255.17	1127.5
01063-00	1127.6	1255.17	1205.6
01064-00	1127.6	1255.17	1272.6
01065-00	1127.6	1255.17	1339.6
01066-00	1127.6	1255.17	1417.7
01067-00	1127.6	1255.17	1484.7
01068-00	1127.6	1255.17	1551.7
01069-00	1127.6	1255.17	1629.8
01070-00	1127.6	1255.17	1696.8
01071-00	1127.6	1255.17	1763.8
01072-00	1073.76	1297.84	-1763.8
01073-00	1073.76	1297.84	-1696.8
01074-00	1073.76	1297.84	-1629.8
01075-00	1073.76	1297.84	-1551.7
01076-00	1073.76	1297.84	-1484.7
01077-00	1073.76	1297.84	-1417.7
01078-00	1073.76	1297.84	-1339.6
01079-00	1073.76	1297.84	-1272.6
01080-00	1073.76	1297.84	-1205.6
01081-00	1073.76	1297.84	-1127.5
01082-00	1073.76	1297.84	-1060.5
01083-00	1073.76	1297.84	-993.5
01084-00	1073.76	1297.84	-915.4
01085-00	1073.76	1297.84	-848.4
01086-00	1073.76	1297.84	-781.4
01087-00	1073.76	1297.84	-703.3
01088-00	1073.76	1297.84	-636.3
01089-00	1073.76	1297.84	-569.3
01090-00	1073.76	1297.84	-491.2
01091-00	1073.76	1297.84	-424.2
01092-00	1073.76	1297.84	-357.2
01093-00	1073.76	1297.84	-279.1
01094-00	1073.76	1297.84	-212.1
01095-00	1073.76	1297.84	-145.1
01096-00	1073.76	1297.84	-67.0
01097-00	1073.76	1297.84	0.0
01098-00	1073.76	1297.84	67.0
01099-00	1073.76	1297.84	145.1
01100-00	1073.76	1297.84	212.1
01101-00	1073.76	1297.84	279.1
01102-00	1073.76	1297.84	357.2
01103-00	1073.76	1297.84	424.2
01104-00	1073.76	1297.84	491.2
01105-00	1073.76	1297.84	569.3
01106-00	1073.76	1297.84	636.3
01107-00	1073.76	1297.84	703.3
01108-00	1073.76	1297.84	781.4
01109-00	1073.76	1297.84	848.4
01110-00	1073.76	1297.84	915.4
01111-00	1073.76	1297.84	993.5
01112-00	1073.76	1297.84	1060.5
01113-00	1073.76	1297.84	1127.5
01114-00	1073.76	1297.84	1205.6
01115-00	1073.76	1297.84	1272.6
01116-00	1073.76	1297.84	1339.6
01117-00	1073.76	1297.84	1417.7
01118-00	1073.76	1297.84	1484.7
01119-00	1073.76	1297.84	1551.7
01120-00	1073.76	1297.84	1629.8
01121-00	1073.76	1297.84	1696.8
01122-00	1073.76	1297.84	1763.8
01123-00	1018.35	1341.75	-1763.8
01124-00	1018.35	1341.75	-1696.8
01125-00	1018.35	1341.75	-1629.8
01126-00	1018.35	1341.75	-1551.7
01127-00	1018.35	1341.75	-1484.7
01128-00	1018.35	1341.75	-1417.7
01129-00	1018.35	1341.75	-1339.6
01130-00	1018.35	1341.75	-1272.6
01131-00	1018.35	1341.75	-1205.6
01132-00	1018.35	1341.75	-1127.5
01133-00	1018.35	1341.75	-1060.5
01134-00	1018.35	1341.75	-993.5
01135-00	1018.35	1341.75	-915.4
01136-00	1018.35	1341.75	-848.4
01137-00	1018.35	1341.75	-781.4
01138-00	1018.35	1341.75	-703.3
01139-00	1018.35	1341.75	-636.3
01140-00	1018.35	1341.75	-569.3
01141-00	1018.35	1341.75	-491.2
01142-00	1018.35	1341.75	-424.2
01143-00	1018.35	1341.75	-357.2
01144-00	1018.35	1341.75	-279.1
01145-00	1018.35	1341.75	-212.1
01146-00	1018.35	1341.75	-145.1
01147-00	1018.35	1341.75	-67.0
01148-00	1018.35	1341.75	0.0
01149-00	1018.35	1341.75	67.0
01150-00	1018.35	1341.75	145.1
01151-00	1018.35	1341.75	212.1
01152-00	1018.35	1341.75	279.1
01153-00	1018.35	1341.75	357.2
01154-00	1018.35	1341.75	424.2
01155-00	1018.35	1341.75	491.2
01156-00	1018.35	1341.75	569.3
01157-00	1018.35	1341.75	636.3
01158-00	1018.35	1341.75	703.3
01159-00	1018.35	1341.75	781.4
01160-00	1018.35	1341.75	848.4
01161-00	1018.35	1341.75	915.4
01162-00	1018.35	1341.75	993.5
01163-00	1018.35	1341.75	1060.5
01164-00	1018.35	1341.75	1127.5
01165-00	1018.35	1341.75	1205.6
01166-00	1018.35	1341.75	1272.6
01167-00	1018.35	1341.75	1339.6
01168-00	1018.35	1341.75	1417.7
01169-00	1018.35	1341.75	1484.7
01170-00	1018.35	1341.75	1551.7
01171-00	1018.35	1341.75	1629.8
01172-00	1018.35	1341.75	1696.8
01173-00	1018.35	1341.75	1763.8
01174-00	964.515	1384.43	-1763.8
01175-00	964.515	1384.43	-1696.8
01176-00	964.515	1384.43	-1629.8
01177-00	964.515	1384.43	-1551.7
01178-00	964.515	1384.43	-1484.7
01179-00	964.515	1384.43	-1417.7
01180-00	964.515	1384.43	-1339.6
01181-00	964.515	1384.43	-1272.6
01182-00	964.515	1384.43	-1205.6
01183-00	964.515	1384.43	-1127.5
01184-00	964.515	1384.43	-1060.5
01185-00	964.515	1384.43	-993.5
01186-00	964.515	1384.43	-915.4
01187-00	964.515	1384.43	-848.4
01188-00	964.515	1384.43	-781.4
01189-00	964.515	1384.43	-703.3
01190-00	964.515	1384.43	-636.3
01191-00	964.515	1384.43	-569.3
01192-00	964.515	1384.43	-491.2
01193-00	964.515	1384.43	-424.2
01194-00	964.515	1384.43	-357.2
01195-00	964.515	1384.43	-279.1
01196-00	964.515	1384.43	-212.1
01197-00	964.515	1384.43	-145.1
01198-00	964.515	1384.43	-67.0
01199-00	964.515	1384.43	0.0
01200-00	964.515	1384.43	67.0
01201-00	964.515	1384.43	145.1
01202-00	964.515	1384.43	212.1
01203-00	964.515	1384.43	279.1
01204-00	964.515	1384.43	357.2
01205-00	964.515	1384.43	424.2
01206-00	964.515	1384.43	491.2
01207-00	964.515	1384.43	569.3
01208-00	964.515	1384.43	636.3
01209-00	964.515	1384.43	703.3
01210-00	964.515	1384.43	781.4
01211-00	964.515	1384.43	848.4
01212-00	964.515	1384.43	915.4
01213-00	964.515	1384.43	993.5
01214-00	964.515	1384.43	1060.5
01215-00	964.515	1384.43	1127.5
01216-00	964.515	1384.43	1205.6
01217-00	964.515	1384.43	1272.6
01218-00	964.515	1384.43	1339.6
01219-00	964.515	1384.43	1417.7
01220-00	964.515	1384.43	1484.7
01221-00	964.515	1384.43	1551.7
01222-00	964.515	1384.43	1629.8
01223-00	964.515	1384.43	1696.8
01224-00	964.515	1384.43	1763.8
01225-00	902.488	1425.64	-1763.8
01226-00	902.488	1425.64	-1696.8
01227-00	902.488	1425.64	-1629.8
01228-00	902.488	1425.64	-1551.7
01229-00	902.488	1425.64	-1484.7
01230-00	902.488	1425.64	-1417.7
01231-00	902.488	1425.64	-1339.6
01232-00	902.488	1425.64	-1272.6
01233-00	902.488	1425.64	-1205.6
01234-00	902.488	1425.64	-1127.5
01235-00	902.488	1425.64	-1060.5
01236-00	902.488	1425.64	-993.5
01237-00	902.488	1425.64	-915.4
01238-00	902.488	1425.64	-848.4
01239-00	902.488	1425.64	-781.4
01240-00	902.488	1425.64	-703.3
01241-00	902.488	1425.64	-636.3
01242-00	902.488	1425.64	-569.3
01243-00	902.488	1425.64	-491.2
01244-00	902.488	1425.64	-424.2
01245-00	902.488	1425.64	-357.2
01246-00	902.488	1425.64	-279.1
01247-00	902.488	1425.64	-212.1
01248-00	902.488	1425.64	-145.1
01249-00	902.488	1425.64	-67.0
01250-00	902.488	1425.64	0.0
01251-00	902.488	1425.64	67.0
01252-00	902.488	1425.64	145.1
01253-00	902.488	1425.64	212.1
01254-00	902.488	1425.64	279.1
01255-00	902.488	1425.64	357.2
01256-00	902.488	1425.64	424.2
01257-00	902.488	1425.64	491.2
01258-00	902.488	1425.64	569.3
01259-00	902.488	1425.64	636.3
01260-00	902.488	1425.64	703.3
01261-00	902.488	1425.64	781.4
01262-00	902.488	1425.64	848.4
01263-00	902.488	1425.64	915.4
01264-00	902.488	1425.64	993.5
01265-00	902.488	1425.64	1060.5
01266-00	902.488	1425.64	1127.5
01267-00	902.488	1425.64	1205.6
01268-00	902.488	1425.64	1272.6
01269-00	902.488	1425.64	1339.6
01270-00	902.488	1425.64	1417.7
01271-00	902.488	1425.64	1484.7
01272-00	902.488	1425.64	1551.7
01273-00	902.488	1425.64	1629.8
01274-00	902.488	1425.64	1696.8
01275-00	902.488	1425.64	1763.8
01276-00	842.286	1458.73	-1763.8
01277-00	842.286	1458.73	-1696.8
01278-00	842.286	1458.73	-1629.8
01279-00	842.286	1458.73	-1551.7
01280-00	842.286	1458.73	-1484.7
01281-00	842.286	1458.73	-1417.7
01282-00	842.286	1458.73	-1339.6
01283-00	842.286	1458.73	-1272.6
01284-00	842.286	1458.73	-1205.6
01285-00	842.286	1458.73	-1127.5
01286-00	842.286	1458.73	-1060.5
01287-00	842.286	1458.73	-993.5
01288-00	842.286	1458.73	-915.4
01289-00	842.286	1458.73	-848.4
01290-00	842.286	1458.73	-781.4
01291-00	842.286	1458.73	-703.3
01292-00	842.286	1458.73	-636.3
01293-00	842.286	1458.73	-569.3
01294-00	842.286	1458.73	-491.2
01295-00	842.286	1458.73	-424.2
01296-00	842.286	1458.73	-357.2
01297-00	842.286	1458.73	-279.1
01298-00	842.286	1458.73	-212.1
01299-00	842.286	1458.73	-145.1
01300-00	842.286	1458.73	-67.0
01301-00	842.286	1458.73	0.0
01302-00	842.286	1458.73	67.0
01303-00	842.286	1458.73	145.1
01304-00	842.286	1458.73	212.1
01305-00	842.286	1458.73	279.1
01306-00	842.286	1458.73	357.2
01307-00	842.286	1458.73	424.2
01308-00	842.286	1458.73	491.2
01309-00	842.286	1458.73	569.3
01310-00	842.286	1458.73	636.3
01311-00	842.286	1458.73	703.3
01312-00	842.286	1458.73	781.4
01313-00	842.286	1458.73	848.4
01314-00	842.286	1458.73	915.4
01315-00	842.286	1458.73	993.5
01316-00	842.286	1458.73	1060.5
01317-00	842.286	1458.73	1127.5
01318-00	842.286	1458.73	1205.6
01319-00	842.286	1458.73	1272.6
01320-00	842.286	1458.73	1339.6
01321-00	842.286	1458.73	1417.7
01322-00	842.286	1458.73	1484.7
01323-00	842.286	1458.73	1551.7
01324-00	842.286	1458.73	1629.8
01325-00	842.286	1458.73	1696.8
01326-00	842.286	1458.73	1763.8
01327-00	780.331	1492.79	-1763.8
01328-00	780.331	1492.79	-1696.8
01329-00	780.331	1492.79	-1629.8
01330-00	780.331	1492.79	-1551.7
01331-00	780.331	1492.79	-1484.7
01332-00	780.331	1492.79	-1417.7
01333-00	780.331	1492.79	-1339.6
01334-00	780.331	1492.79	-1272.6
01335-00	780.331	1492.79	-1205.6
01336-00	780.331	1492.79	-1127.5
01337-00	780.331	1492.79	-1060.5
01338-00	780.331	1492.79	-993.5
01339-00	780.331	1492.79	-915.4
01340-00	780.331	1492.79	-848.4
01341-00	780.331	1492.79	-781.4
01342-00	780.331	1492.79	-703.3
01343-00	780.331	1492.79	-636.3
01344-00	780.331	1492.79	-569.3
01345-00	780.331	1492.79	-491.2
01346-00	780.331	1492.79	-424.2
01347-00	780.331	1492.79	-357.2
01348-00	780.331	1492.79	-279.1
01349-00	780.331	1492.79	-212.1
01350-00	780.331	1492.79	-145.1
01351-00	780.331	1492.79	-67.0
01352-00	780.331	1492.79	0.0
01353-00	780.331	1492.79	67.0
01354-00	780.331	1492.79	145.1
01355-00	780.331	1492.79	212.1
01356-00	780.331	1492.79	279.1
01357-00	780.331	1492.79	357.2
01358-00	780.331	1492.79	424.2
01359-00	780.331	1492.79	491.2
01360-00	780.331	1492.79	569.3
01361-00	780.331	1492.79	636.3
01362-00	780.331	1492.79	703.3
01363-00	780.331	1492.79	781.4
01364-00	780.331	1492.79	848.4
01365-00	780.331	1492.79	915.4
01366-00	780.331	1492.79	993.5
01367-00	780.331	1492.79	1060.5
01368-00	780.331	1492.79	1127.5
01369-00	780.331	1492.79	1205.6
01370-00	780.331	1492.79	1272.6
01371-00	780.331	1492.79	1339.6
01372-00	780.331	1492.79	1417.7
01373-00	780.331	1492.79	1484.7
01374-00	780.331	1492.79	1551.7
